"filename", "language", "TypeScript", "TypeScript JSX", "comment", "blank", "total"
"c:\Users\codye\forge\components\cad\ConstraintIconOverlay.tsx", "TypeScript JSX", 0, 235, 12, 48, 295
"c:\Users\codye\forge\components\cad\ConstraintToolbar.tsx", "TypeScript JSX", 0, 145, 12, 18, 175
"c:\Users\codye\forge\components\cad\DimensionEditor.tsx", "TypeScript JSX", 0, 296, 9, 25, 330
"c:\Users\codye\forge\components\cad\DimensionRenderer.tsx", "TypeScript JSX", 0, 336, 20, 53, 409
"c:\Users\codye\forge\components\cad\DimensionToolbar.tsx", "TypeScript JSX", 0, 224, 4, 12, 240
"c:\Users\codye\forge\lib\cad\dimension-annotations.ts", "TypeScript", 373, 0, 32, 63, 468
"c:\Users\codye\forge\lib\cad\dimension-manager.ts", "TypeScript", 292, 0, 61, 48, 401
"Total", "-", 665, 1236, 150, 267, 2318
